player_id,player_code,date,load,load_z,baseline,peak_elevation,recovery_days,censored,acwr,gps_distance
TeamA-705923a2-378f-4f8e-8a29-464837b88cdc,A12,2020-11-01,1200.0,2.607071861550986,15.53125,4.21875,5.0,0,0.852,
TeamA-705923a2-378f-4f8e-8a29-464837b88cdc,A12,2020-11-04,810.0,1.5347156113568283,15.15625,2.34375,3.0,0,1.166,
TeamA-705923a2-378f-4f8e-8a29-464837b88cdc,A12,2020-11-07,1200.0,2.607071861550986,15.4375,2.0625,2.0,0,1.257,
TeamA-705923a2-378f-4f8e-8a29-464837b88cdc,A12,2020-11-10,1200.0,2.607071861550986,15.4375,11.0625,3.0,0,1.146,
TeamA-705923a2-378f-4f8e-8a29-464837b88cdc,A12,2020-11-13,550.0,0.8198114445607233,15.8125,8.4375,,1,1.217,
TeamA-705923a2-378f-4f8e-8a29-464837b88cdc,A12,2020-11-23,810.0,1.5347156113568283,16.642857142857142,12.107142857142858,6.0,0,1.054,
TeamA-705923a2-378f-4f8e-8a29-464837b88cdc,A12,2020-11-24,1050.0,2.1946271499378485,16.964285714285715,11.785714285714285,5.0,0,1.22,
TeamA-705923a2-378f-4f8e-8a29-464837b88cdc,A12,2020-11-25,790.0,1.4797229831417433,17.607142857142858,11.142857142857142,4.0,0,1.32,
TeamA-705923a2-378f-4f8e-8a29-464837b88cdc,A12,2020-12-02,1060.0,2.222123464045391,19.545454545454547,6.954545454545453,4.0,0,1.076,
TeamA-705923a2-378f-4f8e-8a29-464837b88cdc,A12,2021-01-01,660.0,1.1222708997436908,19.046875,2.953125,4.0,0,1.422,
TeamA-705923a2-378f-4f8e-8a29-464837b88cdc,A12,2021-01-06,840.0,1.6172045536794557,18.625,3.375,3.0,0,1.551,
TeamA-705923a2-378f-4f8e-8a29-464837b88cdc,A12,2021-01-09,1140.0,2.442093976905731,18.7,3.3000000000000007,2.0,0,1.536,
TeamA-705923a2-378f-4f8e-8a29-464837b88cdc,A12,2021-01-11,700.0,1.2322561561738608,18.85,0.8999999999999986,2.0,0,1.416,
TeamA-705923a2-378f-4f8e-8a29-464837b88cdc,A12,2021-01-15,850.0,1.6447008677869983,18.34375,1.40625,3.0,0,1.241,
TeamA-705923a2-378f-4f8e-8a29-464837b88cdc,A12,2021-01-18,1020.0,2.112138207615221,18.375,5.875,3.0,0,1.102,
TeamA-705923a2-378f-4f8e-8a29-464837b88cdc,A12,2021-01-19,900.0,1.782182438324711,18.32894736842105,5.921052631578949,2.0,0,1.347,
TeamA-705923a2-378f-4f8e-8a29-464837b88cdc,A12,2021-01-21,680.0,1.1772635279587758,18.678571428571427,1.071428571428573,3.0,0,1.409,
TeamA-705923a2-378f-4f8e-8a29-464837b88cdc,A12,2021-01-22,940.0,1.892167694754881,18.420454545454547,1.3295454545454533,2.0,0,1.343,
TeamA-705923a2-378f-4f8e-8a29-464837b88cdc,A12,2021-01-25,660.0,1.1222708997436908,18.8125,3.1875,3.0,0,1.172,
TeamA-705923a2-378f-4f8e-8a29-464837b88cdc,A12,2021-01-26,900.0,1.782182438324711,18.8125,3.1875,2.0,0,1.106,
TeamA-705923a2-378f-4f8e-8a29-464837b88cdc,A12,2021-01-28,940.0,1.892167694754881,18.4375,1.3125,3.0,0,1.098,
TeamA-705923a2-378f-4f8e-8a29-464837b88cdc,A12,2021-01-29,990.0,2.0296492652925933,18.22,1.5300000000000011,2.0,0,1.088,
TeamA-705923a2-378f-4f8e-8a29-464837b88cdc,A12,2021-02-02,600.0,0.9572930150984358,18.0,1.75,2.0,0,1.135,
TeamA-705923a2-378f-4f8e-8a29-464837b88cdc,A12,2021-02-05,630.0,1.0397819574210634,18.083333333333332,8.416666666666668,3.0,0,0.976,
TeamA-705923a2-378f-4f8e-8a29-464837b88cdc,A12,2021-02-06,1000.0,2.0571455794001356,17.982142857142858,6.267857142857142,2.0,0,1.215,
TeamA-705923a2-378f-4f8e-8a29-464837b88cdc,A12,2021-02-08,1080.0,2.2771160922604756,18.464285714285715,3.5357142857142847,2.0,0,1.11,
TeamA-705923a2-378f-4f8e-8a29-464837b88cdc,A12,2021-02-10,1060.0,2.222123464045391,18.383928571428573,5.866071428571427,4.0,0,1.046,
TeamA-705923a2-378f-4f8e-8a29-464837b88cdc,A12,2021-02-12,770.0,1.4247303549266583,18.625,1.125,2.0,0,1.069,
TeamA-705923a2-378f-4f8e-8a29-464837b88cdc,A12,2021-02-15,900.0,1.782182438324711,18.785714285714285,7.714285714285715,4.0,0,1.006,
TeamA-705923a2-378f-4f8e-8a29-464837b88cdc,A12,2021-02-17,930.0,1.8646713806473383,19.107142857142858,2.8928571428571423,2.0,0,0.897,
TeamA-705923a2-378f-4f8e-8a29-464837b88cdc,A12,2021-02-20,1080.0,2.2771160922604756,19.107142857142858,0.6428571428571423,3.0,0,0.773,
TeamA-705923a2-378f-4f8e-8a29-464837b88cdc,A12,2021-03-01,1050.0,2.1946271499378485,18.625,1.125,2.0,0,0.767,
TeamA-705923a2-378f-4f8e-8a29-464837b88cdc,A12,2021-03-06,900.0,1.782182438324711,18.76,7.739999999999998,3.0,0,1.213,
TeamA-705923a2-378f-4f8e-8a29-464837b88cdc,A12,2021-03-19,900.0,1.782182438324711,17.304347826086957,0.19565217391304301,4.0,0,0.846,
TeamA-705923a2-378f-4f8e-8a29-464837b88cdc,A12,2021-05-30,1280.0,2.827042374411326,16.6,3.1499999999999986,4.0,0,1.213,
TeamA-705923a2-378f-4f8e-8a29-464837b88cdc,A12,2021-06-03,1180.0,2.552079233335901,17.35,2.3999999999999986,,1,1.133,
TeamA-705923a2-378f-4f8e-8a29-464837b88cdc,A12,2021-07-14,810.0,1.5347156113568283,18.44736842105263,5.80263157894737,,1,1.355,
TeamA-705923a2-378f-4f8e-8a29-464837b88cdc,A12,2021-08-30,900.0,1.782182438324711,18.9625,5.287500000000001,2.0,0,0.726,
TeamA-705923a2-378f-4f8e-8a29-464837b88cdc,A12,2021-09-01,970.0,1.9746566370775083,19.6375,9.1125,2.0,0,1.148,
TeamA-705923a2-378f-4f8e-8a29-464837b88cdc,A12,2021-09-04,780.0,1.4522266690342007,19.852272727272727,6.647727272727273,2.0,0,1.59,
TeamA-705923a2-378f-4f8e-8a29-464837b88cdc,A12,2021-09-17,560.0,0.8473077586682658,19.358695652173914,4.891304347826086,8.0,0,0.956,
TeamA-705923a2-378f-4f8e-8a29-464837b88cdc,A12,2021-10-03,1080.0,2.2771160922604756,18.678571428571427,10.071428571428573,5.0,0,0.799,
TeamA-705923a2-378f-4f8e-8a29-464837b88cdc,A12,2021-10-16,800.0,1.5072192972492857,19.1875,2.8125,3.0,0,1.095,
TeamA-74afe68c-f348-414c-9754-6d6f9df12587,A13,2020-04-04,900.0,1.8204755692764163,23.95,0.3000000000000007,3.0,0,1.69,
TeamA-74afe68c-f348-414c-9754-6d6f9df12587,A13,2020-04-15,800.0,1.503278724841783,21.653846153846153,0.3461538461538467,2.0,0,0.938,
TeamA-74afe68c-f348-414c-9754-6d6f9df12587,A13,2020-04-18,880.0,1.7570362003894897,21.357142857142858,2.8928571428571423,2.0,0,1.147,
TeamA-74afe68c-f348-414c-9754-6d6f9df12587,A13,2020-04-21,990.0,2.105952729267586,21.116071428571427,3.133928571428573,4.0,0,1.057,
TeamA-74afe68c-f348-414c-9754-6d6f9df12587,A13,2020-04-25,900.0,1.8204755692764163,21.035714285714285,5.464285714285715,,1,0.984,
TeamA-74afe68c-f348-414c-9754-6d6f9df12587,A13,2020-04-28,960.0,2.010793675937196,21.035714285714285,5.464285714285715,,1,0.952,
TeamA-74afe68c-f348-414c-9754-6d6f9df12587,A13,2020-04-30,1350.0,3.247861369232266,20.955357142857142,5.544642857142858,,1,1.14,
TeamA-74afe68c-f348-414c-9754-6d6f9df12587,A13,2020-05-05,900.0,1.8204755692764163,21.116071428571427,5.383928571428573,,1,1.063,
TeamA-74afe68c-f348-414c-9754-6d6f9df12587,A13,2020-05-07,940.0,1.9473543070502697,21.4375,5.0625,,1,0.915,
TeamA-74afe68c-f348-414c-9754-6d6f9df12587,A13,2020-05-08,800.0,1.503278724841783,21.678571428571427,4.821428571428573,,1,1.087,
TeamA-74afe68c-f348-414c-9754-6d6f9df12587,A13,2020-05-09,720.0,1.2495212492940764,22.080357142857142,4.419642857142858,5.0,0,1.227,
TeamA-74afe68c-f348-414c-9754-6d6f9df12587,A13,2020-05-11,770.0,1.4081196715113928,23.044642857142858,3.4553571428571423,3.0,0,1.155,
TeamA-74afe68c-f348-414c-9754-6d6f9df12587,A13,2020-05-12,1110.0,2.486588942589146,23.366071428571427,0.883928571428573,2.0,0,1.187,
TeamA-74afe68c-f348-414c-9754-6d6f9df12587,A13,2020-05-23,640.0,0.9957637737463697,23.848214285714285,2.6517857142857153,7.0,0,0.831,
TeamA-74afe68c-f348-414c-9754-6d6f9df12587,A13,2020-05-26,700.0,1.1860818804071496,23.848214285714285,2.6517857142857153,4.0,0,0.791,
TeamA-74afe68c-f348-414c-9754-6d6f9df12587,A13,2020-05-27,990.0,2.105952729267586,23.928571428571427,2.571428571428573,3.0,0,0.832,
TeamA-74afe68c-f348-414c-9754-6d6f9df12587,A13,2020-05-28,900.0,1.8204755692764163,24.008928571428573,0.24107142857142705,2.0,0,1.088,
TeamA-74afe68c-f348-414c-9754-6d6f9df12587,A13,2020-06-12,630.0,0.9640440893029064,21.758928571428573,0.24107142857142705,3.0,0,0.963,
TeamA-74afe68c-f348-414c-9754-6d6f9df12587,A13,2020-06-13,720.0,1.2495212492940764,21.678571428571427,0.32142857142857295,2.0,0,0.952,
TeamA-74afe68c-f348-414c-9754-6d6f9df12587,A13,2020-06-16,900.0,1.8204755692764163,21.517857142857142,0.48214285714285765,2.0,0,0.968,
TeamA-74afe68c-f348-414c-9754-6d6f9df12587,A13,2020-06-26,780.0,1.4398393559548563,20.232142857142858,1.7678571428571423,2.0,0,0.922,
TeamA-74afe68c-f348-414c-9754-6d6f9df12587,A13,2020-06-30,1030.0,2.2328314670414393,20.232142857142858,6.267857142857142,5.0,0,1.13,
TeamA-74afe68c-f348-414c-9754-6d6f9df12587,A13,2020-07-15,900.0,1.8204755692764163,20.553571428571427,3.696428571428573,3.0,0,1.344,
TeamA-74afe68c-f348-414c-9754-6d6f9df12587,A13,2020-07-18,960.0,2.010793675937196,20.794642857142858,3.4553571428571423,2.0,0,1.311,
TeamA-74afe68c-f348-414c-9754-6d6f9df12587,A13,2020-07-20,900.0,1.8204755692764163,20.955357142857142,3.2946428571428577,2.0,0,1.447,
TeamA-74afe68c-f348-414c-9754-6d6f9df12587,A13,2020-07-27,810.0,1.5349984092852462,20.955357142857142,3.2946428571428577,3.0,0,1.422,
TeamA-74afe68c-f348-414c-9754-6d6f9df12587,A13,2020-07-28,960.0,2.010793675937196,20.875,3.375,2.0,0,1.414,
TeamA-74afe68c-f348-414c-9754-6d6f9df12587,A13,2020-08-02,770.0,1.4081196715113928,20.633928571428573,3.616071428571427,6.0,0,1.132,
TeamA-74afe68c-f348-414c-9754-6d6f9df12587,A13,2020-08-03,810.0,1.5349984092852462,20.633928571428573,3.616071428571427,5.0,0,1.075,
TeamA-74afe68c-f348-414c-9754-6d6f9df12587,A13,2020-08-04,960.0,2.010793675937196,20.714285714285715,3.5357142857142847,4.0,0,1.035,
TeamA-74afe68c-f348-414c-9754-6d6f9df12587,A13,2020-08-05,840.0,1.6301574626156363,20.794642857142858,1.2053571428571423,3.0,0,1.024,
TeamA-74afe68c-f348-414c-9754-6d6f9df12587,A13,2020-08-06,840.0,1.6301574626156363,20.955357142857142,1.0446428571428577,2.0,0,1.059,
TeamA-74afe68c-f348-414c-9754-6d6f9df12587,A13,2020-08-10,800.0,1.503278724841783,21.357142857142858,2.8928571428571423,,1,0.96,
TeamA-74afe68c-f348-414c-9754-6d6f9df12587,A13,2020-08-11,1180.0,2.7086267336933894,21.357142857142858,2.8928571428571423,,1,0.972,
TeamA-74afe68c-f348-414c-9754-6d6f9df12587,A13,2020-08-12,840.0,1.6301574626156363,21.4375,2.8125,10.0,0,0.975,
TeamA-74afe68c-f348-414c-9754-6d6f9df12587,A13,2020-08-14,880.0,1.7570362003894897,21.598214285714285,2.6517857142857153,8.0,0,0.872,
TeamA-74afe68c-f348-414c-9754-6d6f9df12587,A13,2020-08-17,720.0,1.2495212492940764,21.598214285714285,2.6517857142857153,5.0,0,0.969,
TeamA-74afe68c-f348-414c-9754-6d6f9df12587,A13,2020-08-19,1260.0,2.962384209241096,21.598214285714285,2.6517857142857153,3.0,0,0.915,
TeamA-74afe68c-f348-414c-9754-6d6f9df12587,A13,2020-08-29,720.0,1.2495212492940764,22.803571428571427,3.696428571428573,2.0,0,0.87,
TeamA-74afe68c-f348-414c-9754-6d6f9df12587,A13,2020-09-09,650.0,1.027483458189833,23.044642857142858,3.4553571428571423,3.0,0,1.151,
TeamA-74afe68c-f348-414c-9754-6d6f9df12587,A13,2020-09-10,630.0,0.9640440893029064,22.964285714285715,3.5357142857142847,2.0,0,1.097,
TeamA-74afe68c-f348-414c-9754-6d6f9df12587,A13,2020-09-14,720.0,1.2495212492940764,23.044642857142858,5.705357142857142,5.0,0,1.186,
TeamA-74afe68c-f348-414c-9754-6d6f9df12587,A13,2020-09-15,1100.0,2.4548692581456826,23.044642857142858,5.705357142857142,4.0,0,1.224,
TeamA-74afe68c-f348-414c-9754-6d6f9df12587,A13,2020-09-17,980.0,2.074233044824123,23.285714285714285,5.464285714285715,2.0,0,1.273,
TeamA-74afe68c-f348-414c-9754-6d6f9df12587,A13,2020-09-21,720.0,1.2495212492940764,23.526785714285715,2.9732142857142847,5.0,0,1.087,
TeamA-74afe68c-f348-414c-9754-6d6f9df12587,A13,2020-09-23,720.0,1.2495212492940764,23.526785714285715,2.9732142857142847,3.0,0,0.973,
TeamA-74afe68c-f348-414c-9754-6d6f9df12587,A13,2020-09-28,630.0,0.9640440893029064,23.446428571428573,0.803571428571427,3.0,0,0.853,
TeamA-74afe68c-f348-414c-9754-6d6f9df12587,A13,2020-10-07,900.0,1.8204755692764163,23.607142857142858,0.6428571428571423,2.0,0,0.999,
TeamA-74afe68c-f348-414c-9754-6d6f9df12587,A13,2020-10-12,630.0,0.9640440893029064,23.366071428571427,0.883928571428573,4.0,0,1.152,
TeamA-74afe68c-f348-414c-9754-6d6f9df12587,A13,2020-10-13,630.0,0.9640440893029064,23.446428571428573,0.803571428571427,3.0,0,1.131,
TeamA-74afe68c-f348-414c-9754-6d6f9df12587,A13,2020-10-14,830.0,1.5984377781721728,23.366071428571427,0.883928571428573,2.0,0,1.083,
TeamA-74afe68c-f348-414c-9754-6d6f9df12587,A13,2020-10-18,720.0,1.2495212492940764,22.883928571428573,3.616071428571427,5.0,0,1.051,
TeamA-74afe68c-f348-414c-9754-6d6f9df12587,A13,2020-10-28,870.0,1.7253165159460264,22.482142857142858,1.7678571428571423,2.0,0,0.868,
TeamA-74afe68c-f348-414c-9754-6d6f9df12587,A13,2020-11-20,720.0,1.2495212492940764,21.919642857142858,6.830357142857142,,1,1.224,
TeamA-74afe68c-f348-414c-9754-6d6f9df12587,A13,2020-11-23,1040.0,2.264551151484903,22.321428571428573,6.428571428571427,3.0,0,1.393,
TeamA-74afe68c-f348-414c-9754-6d6f9df12587,A13,2020-11-24,720.0,1.2495212492940764,22.321428571428573,1.928571428571427,2.0,0,1.462,
TeamA-74afe68c-f348-414c-9754-6d6f9df12587,A13,2020-12-02,880.0,1.7570362003894897,23.044642857142858,3.4553571428571423,2.0,0,1.091,
TeamA-74afe68c-f348-414c-9754-6d6f9df12587,A13,2021-01-02,960.0,2.010793675937196,22.0,4.5,3.0,0,1.37,
TeamA-74afe68c-f348-414c-9754-6d6f9df12587,A13,2021-01-19,720.0,1.2495212492940764,21.758928571428573,6.991071428571427,10.0,0,0.95,
TeamA-74afe68c-f348-414c-9754-6d6f9df12587,A13,2021-01-20,630.0,0.9640440893029064,21.919642857142858,6.830357142857142,9.0,0,0.979,
TeamA-74afe68c-f348-414c-9754-6d6f9df12587,A13,2021-01-22,720.0,1.2495212492940764,22.241071428571427,6.508928571428573,2.0,0,1.048,
TeamA-74afe68c-f348-414c-9754-6d6f9df12587,A13,2021-01-26,720.0,1.2495212492940764,22.883928571428573,3.616071428571427,2.0,0,1.079,
TeamA-74afe68c-f348-414c-9754-6d6f9df12587,A13,2021-02-03,870.0,1.7253165159460264,22.482142857142858,1.7678571428571423,2.0,0,1.126,
TeamA-74afe68c-f348-414c-9754-6d6f9df12587,A13,2021-02-10,960.0,2.010793675937196,22.401785714285715,1.8482142857142847,2.0,0,1.077,
TeamA-74afe68c-f348-414c-9754-6d6f9df12587,A13,2021-02-12,630.0,0.9640440893029064,22.642857142857142,3.8571428571428577,3.0,0,1.144,
TeamA-74afe68c-f348-414c-9754-6d6f9df12587,A13,2021-02-13,900.0,1.8204755692764163,22.642857142857142,3.8571428571428577,2.0,0,1.122,
TeamA-74afe68c-f348-414c-9754-6d6f9df12587,A13,2021-02-17,840.0,1.6301574626156363,22.723214285714285,1.5267857142857153,3.0,0,1.068,
TeamA-74afe68c-f348-414c-9754-6d6f9df12587,A13,2021-02-20,990.0,2.105952729267586,22.482142857142858,6.267857142857142,6.0,0,0.936,
TeamA-74afe68c-f348-414c-9754-6d6f9df12587,A13,2021-03-02,630.0,0.9640440893029064,22.883928571428573,3.616071428571427,3.0,0,0.867,
TeamA-74afe68c-f348-414c-9754-6d6f9df12587,A13,2021-03-03,880.0,1.7570362003894897,22.883928571428573,3.616071428571427,2.0,0,1.005,
TeamA-74afe68c-f348-414c-9754-6d6f9df12587,A13,2021-03-06,810.0,1.5349984092852462,22.964285714285715,1.2857142857142847,2.0,0,1.2,
TeamA-74afe68c-f348-414c-9754-6d6f9df12587,A13,2021-03-09,810.0,1.5349984092852462,23.044642857142858,5.705357142857142,3.0,0,1.125,
TeamA-74afe68c-f348-414c-9754-6d6f9df12587,A13,2021-03-16,630.0,0.9640440893029064,23.6875,7.3125,2.0,0,0.973,
TeamA-74afe68c-f348-414c-9754-6d6f9df12587,A13,2021-04-15,720.0,1.2495212492940764,23.928571428571427,4.821428571428573,6.0,0,2.67,
TeamA-74afe68c-f348-414c-9754-6d6f9df12587,A13,2021-04-19,810.0,1.5349984092852462,24.732142857142858,4.017857142857142,2.0,0,2.165,
TeamA-74afe68c-f348-414c-9754-6d6f9df12587,A13,2021-04-23,640.0,0.9957637737463697,25.294642857142858,1.2053571428571423,3.0,0,1.873,
TeamA-74afe68c-f348-414c-9754-6d6f9df12587,A13,2021-04-26,630.0,0.9640440893029064,25.696428571428573,3.053571428571427,6.0,0,1.268,
TeamA-74afe68c-f348-414c-9754-6d6f9df12587,A13,2021-04-30,810.0,1.5349984092852462,26.098214285714285,0.4017857142857153,2.0,0,1.033,
TeamA-74afe68c-f348-414c-9754-6d6f9df12587,A13,2021-05-05,810.0,1.5349984092852462,26.017857142857142,0.48214285714285765,2.0,0,0.915,
TeamA-74afe68c-f348-414c-9754-6d6f9df12587,A13,2021-05-10,840.0,1.6301574626156363,25.455357142857142,3.2946428571428577,2.0,0,1.005,
TeamA-74afe68c-f348-414c-9754-6d6f9df12587,A13,2021-06-01,640.0,0.9957637737463697,24.942307692307693,1.5576923076923066,2.0,0,1.097,
TeamA-74afe68c-f348-414c-9754-6d6f9df12587,A13,2021-07-22,960.0,2.010793675937196,24.083333333333332,4.666666666666668,3.0,0,1.613,
TeamA-74afe68c-f348-414c-9754-6d6f9df12587,A13,2021-09-01,720.0,1.2495212492940764,23.928571428571427,2.571428571428573,4.0,0,1.156,
TeamA-74afe68c-f348-414c-9754-6d6f9df12587,A13,2021-11-28,770.0,1.4081196715113928,23.416666666666668,3.083333333333332,7.0,0,1.456,
TeamA-74afe68c-f348-414c-9754-6d6f9df12587,A13,2021-12-23,820.0,1.5667180937287095,23.6875,2.8125,2.0,0,1.798,
TeamA-78f2ae2c-caf7-47eb-9e84-521f7820182e,A14,2020-10-14,990.0,2.353442240117947,15.147727272727273,4.602272727272727,,1,1.085,
TeamA-78f2ae2c-caf7-47eb-9e84-521f7820182e,A14,2020-10-15,630.0,1.2105526665629756,15.054347826086957,4.695652173913043,,1,1.141,
TeamA-78f2ae2c-caf7-47eb-9e84-521f7820182e,A14,2020-10-21,780.0,1.6867566555442137,16.06,3.6900000000000013,6.0,0,0.866,
TeamA-78f2ae2c-caf7-47eb-9e84-521f7820182e,A14,2020-10-22,720.0,1.4962750599517185,16.06,3.6900000000000013,5.0,0,0.852,
TeamA-78f2ae2c-caf7-47eb-9e84-521f7820182e,A14,2020-11-01,900.0,2.067719846729204,16.6,3.1499999999999986,4.0,0,1.248,
TeamA-78f2ae2c-caf7-47eb-9e84-521f7820182e,A14,2020-11-07,630.0,1.2105526665629756,17.05,0.4499999999999993,2.0,0,1.05,
TeamA-78f2ae2c-caf7-47eb-9e84-521f7820182e,A14,2020-11-18,600.0,1.115311868766728,17.77,1.9800000000000004,2.0,0,0.693,
TeamA-78f2ae2c-caf7-47eb-9e84-521f7820182e,A14,2020-11-27,780.0,1.6867566555442137,17.14,0.35999999999999943,2.0,0,1.37,
TeamA-78f2ae2c-caf7-47eb-9e84-521f7820182e,A14,2020-12-01,540.0,0.9248302731742328,17.40625,0.09375,2.0,0,1.21,
TeamA-78f2ae2c-caf7-47eb-9e84-521f7820182e,A14,2020-12-06,540.0,0.9248302731742328,17.23,2.5199999999999996,4.0,0,1.045,
TeamA-78f2ae2c-caf7-47eb-9e84-521f7820182e,A14,2021-01-25,870.0,1.9724790489329564,14.40625,7.59375,7.0,0,1.179,
TeamA-78f2ae2c-caf7-47eb-9e84-521f7820182e,A14,2021-01-26,630.0,1.2105526665629756,14.323529411764707,7.6764705882352935,6.0,0,1.149,
TeamA-78f2ae2c-caf7-47eb-9e84-521f7820182e,A14,2021-01-27,790.0,1.718503588142963,14.5,7.5,5.0,0,1.108,
TeamA-78f2ae2c-caf7-47eb-9e84-521f7820182e,A14,2021-01-30,1290.0,3.305850218080423,15.035714285714286,6.9642857142857135,2.0,0,1.193,
TeamA-78f2ae2c-caf7-47eb-9e84-521f7820182e,A14,2021-02-01,1060.0,2.5756707683091915,15.445652173913043,4.304347826086957,2.0,0,1.265,
TeamA-78f2ae2c-caf7-47eb-9e84-521f7820182e,A14,2021-02-04,720.0,1.4962750599517185,15.445652173913043,4.304347826086957,4.0,0,1.28,
TeamA-78f2ae2c-caf7-47eb-9e84-521f7820182e,A14,2021-02-05,630.0,1.2105526665629756,15.34375,2.15625,3.0,0,1.313,
TeamA-78f2ae2c-caf7-47eb-9e84-521f7820182e,A14,2021-02-06,720.0,1.4962750599517185,15.53125,1.96875,2.0,0,1.152,
TeamA-78f2ae2c-caf7-47eb-9e84-521f7820182e,A14,2021-02-08,900.0,2.067719846729204,15.682692307692308,1.8173076923076916,2.0,0,1.146,
TeamA-78f2ae2c-caf7-47eb-9e84-521f7820182e,A14,2021-02-10,880.0,2.0042259815317056,15.5,4.25,4.0,0,1.136,
TeamA-78f2ae2c-caf7-47eb-9e84-521f7820182e,A14,2021-02-12,560.0,0.9883241383717313,15.651785714285714,4.0982142857142865,2.0,0,1.04,
TeamA-78f2ae2c-caf7-47eb-9e84-521f7820182e,A14,2021-02-16,540.0,0.9248302731742328,16.294642857142858,5.705357142857142,5.0,0,0.992,
TeamA-78f2ae2c-caf7-47eb-9e84-521f7820182e,A14,2021-02-17,740.0,1.5597689251492168,16.455357142857142,5.544642857142858,4.0,0,0.956,
TeamA-78f2ae2c-caf7-47eb-9e84-521f7820182e,A14,2021-03-01,830.0,1.8454913185379598,17.0,2.75,3.0,0,0.727,
TeamA-78f2ae2c-caf7-47eb-9e84-521f7820182e,A14,2021-03-11,640.0,1.242299599161725,16.87,2.879999999999999,8.0,0,1.038,
TeamA-78f2ae2c-caf7-47eb-9e84-521f7820182e,A14,2021-03-12,1140.0,2.829646229099185,16.69,3.0599999999999987,7.0,0,1.164,
TeamA-78f2ae2c-caf7-47eb-9e84-521f7820182e,A14,2021-03-15,570.0,1.0200710709704806,16.65625,3.09375,4.0,0,1.275,
TeamA-78f2ae2c-caf7-47eb-9e84-521f7820182e,A14,2021-03-16,690.0,1.4010342621554708,16.619565217391305,3.1304347826086953,3.0,0,1.242,
TeamA-78f2ae2c-caf7-47eb-9e84-521f7820182e,A14,2021-03-17,900.0,2.067719846729204,16.52173913043478,3.2282608695652186,2.0,0,1.309,
TeamA-78f2ae2c-caf7-47eb-9e84-521f7820182e,A14,2021-03-24,800.0,1.750250520741712,16.107142857142858,1.3928571428571423,2.0,0,0.918,
TeamA-78f2ae2c-caf7-47eb-9e84-521f7820182e,A14,2021-03-27,630.0,1.2105526665629756,16.107142857142858,3.6428571428571423,4.0,0,1.011,
TeamA-78f2ae2c-caf7-47eb-9e84-521f7820182e,A14,2021-03-28,540.0,0.9248302731742328,16.214285714285715,3.5357142857142847,3.0,0,1.012,
TeamA-78f2ae2c-caf7-47eb-9e84-521f7820182e,A14,2021-04-06,840.0,1.877238251136709,16.5,3.25,,1,0.62,
TeamA-78f2ae2c-caf7-47eb-9e84-521f7820182e,A14,2021-04-10,800.0,1.750250520741712,16.75,3.0,10.0,0,1.208,
TeamA-78f2ae2c-caf7-47eb-9e84-521f7820182e,A14,2021-04-12,980.0,2.3216953075191977,16.75,3.0,8.0,0,1.4,
TeamA-78f2ae2c-caf7-47eb-9e84-521f7820182e,A14,2021-04-23,720.0,1.4962750599517185,17.285714285714285,4.714285714285715,,1,0.856,
TeamA-78f2ae2c-caf7-47eb-9e84-521f7820182e,A14,2021-04-28,1320.0,3.4010910158766707,17.392857142857142,4.607142857142858,,1,1.131,
TeamA-78f2ae2c-caf7-47eb-9e84-521f7820182e,A14,2021-05-01,720.0,1.4962750599517185,17.695652173913043,4.304347826086957,4.0,0,1.024,
TeamA-78f2ae2c-caf7-47eb-9e84-521f7820182e,A14,2021-05-05,810.0,1.7819974533404612,18.4375,1.3125,2.0,0,0.967,
TeamA-78f2ae2c-caf7-47eb-9e84-521f7820182e,A14,2021-05-22,720.0,1.4962750599517185,17.41,2.34,2.0,0,1.351,
TeamA-78f2ae2c-caf7-47eb-9e84-521f7820182e,A14,2021-05-26,1740.0,4.734462185024137,17.23,0.2699999999999996,3.0,0,1.253,
TeamA-78f2ae2c-caf7-47eb-9e84-521f7820182e,A14,2021-05-29,720.0,1.4962750599517185,17.03125,2.71875,5.0,0,1.139,
TeamA-78f2ae2c-caf7-47eb-9e84-521f7820182e,A14,2021-06-05,810.0,1.7819974533404612,16.15,5.850000000000001,4.0,0,1.121,
TeamA-78f2ae2c-caf7-47eb-9e84-521f7820182e,A14,2021-06-09,1020.0,2.4486830379141944,16.24,1.2600000000000016,3.0,0,1.041,
TeamA-78f2ae2c-caf7-47eb-9e84-521f7820182e,A14,2021-06-22,810.0,1.7819974533404612,15.76923076923077,3.98076923076923,5.0,0,0.903,
TeamA-78f2ae2c-caf7-47eb-9e84-521f7820182e,A14,2021-06-30,720.0,1.4962750599517185,15.43,4.32,7.0,0,1.007,
TeamA-78f2ae2c-caf7-47eb-9e84-521f7820182e,A14,2021-07-05,720.0,1.4962750599517185,15.79,1.7100000000000009,2.0,0,0.934,
TeamA-78f2ae2c-caf7-47eb-9e84-521f7820182e,A14,2021-07-11,1050.0,2.543923835710442,15.152173913043478,6.8478260869565215,5.0,0,1.089,
TeamA-78f2ae2c-caf7-47eb-9e84-521f7820182e,A14,2021-07-12,670.0,1.3375403969579724,15.543478260869565,6.4565217391304355,3.0,0,1.053,
TeamA-78f2ae2c-caf7-47eb-9e84-521f7820182e,A14,2021-08-07,810.0,1.7819974533404612,16.0375,3.7124999999999986,4.0,0,1.111,
