player_id,date,session_load_au,session_duration_minutes,RPE,n_sessions,fatigue_raw,mood_raw,readiness,sleep_quality_raw,soreness_raw,stress_raw,sleep_hours,sleep_quality,mood_score,fatigue_score,muscle_soreness,stress_score,daily_load_provided,weekly_load_provided,acwr_provided,atl_provided,ctl28_provided,ctl42_provided,monotony_provided,strain_provided,injury_flag,n_injuries,injury_major,illness_flag,n_symptoms,is_match_day,team_performance,offensive_performance,defensive_performance,is_rest_day,wellness_reported,team,player_code,7_day_workload_average,28_day_workload_average,ACWR,cumulative_fatigue_score,monotony,strain,hooper_index,7_day_hooper_trend,days_since_rest,day_number,week_number,total_distance_meters,high_speed_running_distance,sprint_distance,acceleration_count,deceleration_count,gps_active_minutes,peak_speed_ms,n_gps_sessions,label_A_hooper_1.0sd,label_B_readiness_tertile,label_C_hooper_1.5sd,label_D_hooper_0.5sd,y
TeamA-705923a2-378f-4f8e-8a29-464837b88cdc,2020-08-19,790.0,130.0,7.0,2.0,4.0,4.0,10.0,4.0,4.0,3.0,8.0,7.75,7.75,3.25,3.25,5.5,790.0,3150.0,1.1341011618236343,450.0,396.79,363.57,1.55,4882.5,0,0,0,0,0,0,,,,0,1,TeamA,A12,450.0,396.7857142857143,1.134,438.313,1.437,4526.6,15.25,,15,232,34,5775.5,396.9,100.0,42.0,57.0,68.66,6.29,1.0,0.0,0.0,0.0,0.0,0.0
TeamA-705923a2-378f-4f8e-8a29-464837b88cdc,2020-08-20,450.0,90.0,5.0,1.0,4.0,3.0,10.0,4.0,3.0,3.0,9.0,7.75,5.5,3.25,5.5,5.5,450.0,2800.0,0.9688514266337256,400.0,412.86,374.29,1.58,4424.0,0,0,0,0,0,0,,,,0,1,TeamA,A12,400.0,412.8571428571428,0.969,439.872,1.463,4096.4,17.5,,16,233,34,3775.5,396.4,206.1,26.0,34.0,57.03,7.45,1.0,0.0,0.0,0.0,0.0,0.0
TeamA-705923a2-378f-4f8e-8a29-464837b88cdc,2020-08-21,270.0,90.0,3.0,2.0,4.0,3.0,10.0,5.0,3.0,3.0,9.0,10.0,5.5,3.25,5.5,5.5,270.0,2950.0,1.0154939759036146,421.43,415.0,380.71,1.8,5310.0,0,0,0,0,0,0,,,,0,1,TeamA,A12,421.4285714285714,415.0,1.015,417.222,1.667,4917.7,15.25,,17,234,34,1544.4,161.4,87.7,11.0,9.0,22.01,7.66,1.0,1.0,0.0,1.0,1.0,1.0
TeamA-705923a2-378f-4f8e-8a29-464837b88cdc,2020-08-25,240.0,60.0,4.0,1.0,3.0,3.0,7.0,3.0,3.0,3.0,9.0,5.5,5.5,5.5,5.5,5.5,240.0,2730.0,0.9270043497896414,390.0,420.71,376.9,1.23,3357.9,0,0,0,0,0,0,,,,0,1,TeamA,A12,390.0,420.7142857142857,0.927,353.511,1.135,3098.6,22.0,,1,238,34,3710.3,345.5,110.1,29.0,35.0,45.05,7.16,1.0,0.0,0.0,0.0,0.0,0.0
TeamA-705923a2-378f-4f8e-8a29-464837b88cdc,2020-08-29,220.0,80.0,3.0,2.0,4.0,4.0,10.0,3.0,3.0,4.0,9.0,5.5,7.75,3.25,5.5,3.25,220.0,1710.0,0.5953065600935763,244.29,410.36,376.9,0.77,1316.7,0,0,0,0,0,0,,,,0,1,TeamA,A12,244.28571428571428,410.3571428571428,0.595,332.727,0.712,1217.5,17.5,,1,242,35,2016.0,381.3,210.6,22.0,20.0,28.01,6.99,1.0,0.0,0.0,0.0,1.0,0.0
TeamA-705923a2-378f-4f8e-8a29-464837b88cdc,2020-09-02,930.0,150.0,7.0,2.0,3.0,3.0,10.0,3.0,2.0,3.0,8.0,5.5,5.5,5.5,7.75,5.5,930.0,1750.0,0.6445624709946888,250.0,387.86,375.95,0.8,1400.0,0,0,0,0,0,0,,,,0,1,TeamA,A12,250.0,387.8571428571428,0.645,353.776,0.74,1295.0,24.25,,1,246,36,5903.3,499.0,154.1,42.0,51.0,65.99,6.62,1.0,0.0,0.0,0.0,0.0,0.0
TeamA-705923a2-378f-4f8e-8a29-464837b88cdc,2020-09-03,480.0,80.0,6.0,1.0,3.0,4.0,10.0,4.0,3.0,3.0,8.0,7.75,7.75,5.5,5.5,5.5,480.0,2050.0,0.7585670992307095,292.86,386.07,387.38,0.91,1865.5,0,0,0,0,0,0,,,,0,1,TeamA,A12,292.85714285714283,386.07142857142856,0.759,370.606,0.846,1734.3,19.75,,2,247,36,5919.5,521.8,198.6,51.0,66.0,79.07,6.77,1.0,0.0,0.0,0.0,0.0,0.0
TeamA-705923a2-378f-4f8e-8a29-464837b88cdc,2020-09-04,360.0,90.0,4.0,1.0,3.0,3.0,7.0,4.0,3.0,3.0,9.0,7.75,5.5,5.5,5.5,5.5,360.0,2410.0,0.88198073573112,344.29,390.36,390.95,1.16,2795.6,0,0,0,0,0,0,,,,0,1,TeamA,A12,344.2857142857143,390.3571428571428,0.882,369.192,1.071,2581.1,19.75,,3,248,36,2493.0,366.7,164.3,24.0,23.0,36.65,7.36,1.0,0.0,0.0,0.0,1.0,0.0
TeamA-705923a2-378f-4f8e-8a29-464837b88cdc,2020-09-08,1080.0,180.0,6.0,2.0,,,,,,,,,,,,,1080.0,4510.0,1.4996043198957263,644.29,429.64,430.95,1.67,7531.7,0,0,0,0,0,0,,,,0,0,TeamA,A12,644.2857142857143,429.6428571428572,1.5,506.822,1.55,6990.5,,,7,252,36,4398.2,243.6,69.2,30.0,55.0,60.38,6.59,1.0,0.0,0.0,0.0,1.0,0.0
TeamA-705923a2-378f-4f8e-8a29-464837b88cdc,2020-09-11,320.0,80.0,4.0,1.0,,,,,,,,,,,,,320.0,3980.0,1.3571957128875949,568.57,418.93,426.19,1.27,5054.6,0,0,0,0,0,0,,,,0,0,TeamA,A12,568.5714285714286,418.9285714285714,1.357,464.726,1.176,4680.5,,,1,255,37,2840.1,340.4,118.5,25.0,18.0,37.78,6.59,1.0,0.0,0.0,0.0,0.0,0.0
TeamA-705923a2-378f-4f8e-8a29-464837b88cdc,2020-09-12,1200.0,120.0,10.0,1.0,4.0,3.0,10.0,4.0,3.0,3.0,9.0,7.75,5.5,3.25,5.5,5.5,1200.0,3980.0,1.2584829234821489,568.57,451.79,449.05,1.27,5054.6,0,0,0,0,0,0,,,,0,1,TeamA,A12,568.5714285714286,451.7857142857143,1.258,562.762,1.176,4680.5,17.5,,2,256,37,14035.2,2265.7,952.7,72.0,72.0,125.35,7.21,1.0,0.0,0.0,0.0,0.0,0.0
TeamA-705923a2-378f-4f8e-8a29-464837b88cdc,2020-09-26,1200.0,120.0,10.0,1.0,4.0,5.0,10.0,4.0,3.0,4.0,7.0,7.75,10.0,3.25,5.5,3.25,1200.0,3520.0,0.9475231293927004,502.86,530.71,479.52,1.05,3696.0,0,0,0,0,0,0,,,,0,1,TeamA,A12,502.8571428571428,530.7142857142857,0.948,551.905,0.97,3414.4,15.25,,2,270,39,12241.1,1866.2,697.6,49.0,67.0,102.74,7.55,1.0,0.0,1.0,0.0,1.0,0.0
TeamA-705923a2-378f-4f8e-8a29-464837b88cdc,2020-09-29,750.0,120.0,7.0,2.0,3.0,4.0,7.0,4.0,3.0,3.0,10.0,7.75,7.75,5.5,5.5,5.5,750.0,2560.0,0.6597809810748886,365.71,554.29,477.62,0.88,2252.8,0,0,0,0,0,0,,,,0,1,TeamA,A12,365.7142857142857,554.2857142857143,0.66,495.092,0.818,2094.1,19.75,,5,273,39,5641.7,267.7,69.7,44.0,70.0,70.79,6.5,1.0,0.0,0.0,0.0,0.0,0.0
TeamA-705923a2-378f-4f8e-8a29-464837b88cdc,2020-10-01,540.0,90.0,6.0,1.0,,,,,,,,,,,,,540.0,4000.0,1.028936185537309,571.43,555.36,482.38,1.55,6200.0,0,0,0,0,0,0,,,,0,0,TeamA,A12,571.4285714285714,555.3571428571429,1.029,547.869,1.435,5740.0,,,7,275,40,5339.6,368.3,137.7,28.0,53.0,73.15,7.22,1.0,0.0,1.0,0.0,0.0,0.0
TeamA-705923a2-378f-4f8e-8a29-464837b88cdc,2020-10-03,320.0,80.0,4.0,1.0,3.0,3.0,8.0,4.0,4.0,2.0,8.0,7.75,5.5,5.5,3.25,7.75,320.0,2840.0,0.7938442874752969,405.71,511.07,462.14,1.31,3720.4,0,0,0,0,0,0,,,,0,1,TeamA,A12,405.7142857142857,511.07142857142856,0.794,454.177,1.215,3450.6,19.75,,1,277,40,2859.4,362.4,145.5,19.0,21.0,42.25,6.89,1.0,0.0,0.0,0.0,0.0,0.0
TeamA-705923a2-378f-4f8e-8a29-464837b88cdc,2020-10-04,0.0,0.0,0.0,0.0,4.0,4.0,10.0,5.0,3.0,4.0,8.0,10.0,7.75,3.25,5.5,3.25,0.0,2690.0,0.761513157894737,384.29,504.64,460.24,1.16,3120.4,0,0,0,0,0,0,,,,1,1,TeamA,A12,384.2857142857143,504.6428571428572,0.762,393.62,1.076,2894.4,13.0,,0,278,40,11734.7,2157.5,864.5,37.0,87.0,99.16,7.38,1.0,0.0,1.0,0.0,1.0,0.0
TeamA-705923a2-378f-4f8e-8a29-464837b88cdc,2020-10-06,240.0,60.0,4.0,1.0,4.0,4.0,10.0,2.0,3.0,3.0,8.0,3.25,7.75,3.25,5.5,5.5,240.0,2000.0,0.6149061639118457,285.71,464.64,460.24,0.91,1820.0,0,0,0,0,0,0,,,,0,1,TeamA,A12,285.7142857142857,464.6428571428572,0.615,327.652,0.842,1684.0,22.0,,1,280,40,4309.1,457.8,193.1,32.0,32.0,60.88,7.03,1.0,0.0,0.0,0.0,0.0,0.0
TeamA-705923a2-378f-4f8e-8a29-464837b88cdc,2020-10-07,990.0,110.0,9.0,1.0,4.0,4.0,10.0,5.0,3.0,4.0,9.0,10.0,7.75,3.25,5.5,3.25,990.0,2090.0,0.6391445819240484,298.57,467.14,460.24,0.88,1839.2,0,0,0,0,0,0,,,,0,1,TeamA,A12,298.57142857142856,467.1428571428572,0.639,415.965,0.814,1701.3,13.0,,2,281,41,10243.5,1718.9,683.7,42.0,81.0,86.11,7.74,1.0,0.0,1.0,0.0,0.0,0.0
TeamA-705923a2-378f-4f8e-8a29-464837b88cdc,2020-10-12,450.0,90.0,5.0,1.0,4.0,5.0,10.0,5.0,3.0,4.0,7.0,10.0,10.0,3.25,5.5,3.25,450.0,2610.0,0.8481029933582023,372.86,439.64,473.57,1.26,3288.6,0,0,0,0,0,0,,,,0,1,TeamA,A12,372.8571428571428,439.6428571428572,0.848,346.374,1.169,3051.1,13.0,-0.804,1,286,41,4275.7,308.3,78.8,37.0,58.0,54.61,6.8,1.0,0.0,0.0,0.0,0.0,0.0
TeamA-705923a2-378f-4f8e-8a29-464837b88cdc,2020-10-15,540.0,90.0,6.0,1.0,,,,,,,,,,,,,540.0,3640.0,1.1629467280941093,520.0,447.14,497.38,1.58,5751.2,0,0,0,0,0,0,,,,0,0,TeamA,A12,520.0,447.1428571428572,1.163,502.472,1.459,5310.8,,,4,289,42,4721.6,218.5,68.0,35.0,47.0,61.82,7.0,1.0,0.0,1.0,0.0,1.0,0.0
TeamA-705923a2-378f-4f8e-8a29-464837b88cdc,2020-10-17,200.0,50.0,4.0,1.0,4.0,4.0,9.0,5.0,4.0,4.0,9.0,10.0,7.75,3.25,3.25,3.25,200.0,3100.0,1.067132530120482,442.86,415.0,465.95,1.17,3627.0,0,0,0,0,0,0,,,,0,1,TeamA,A12,442.8571428571428,415.0,1.067,408.701,1.083,3357.3,10.75,,6,291,42,3049.5,354.3,176.5,24.0,22.0,41.37,7.3,1.0,0.0,0.0,0.0,0.0,0.0
TeamA-705923a2-378f-4f8e-8a29-464837b88cdc,2020-10-31,180.0,60.0,3.0,1.0,5.0,5.0,10.0,5.0,4.0,4.0,9.0,10.0,10.0,1.0,3.25,3.25,180.0,1820.0,0.6697406043120991,260.0,388.21,410.24,1.26,2293.2,0,0,0,0,0,0,,,,0,1,TeamA,A12,260.0,388.2142857142857,0.67,331.764,1.171,2131.2,8.5,,3,305,44,4192.2,522.5,243.3,29.0,32.0,55.26,7.24,1.0,0.0,0.0,0.0,0.0,0.0
TeamA-705923a2-378f-4f8e-8a29-464837b88cdc,2020-11-01,1200.0,120.0,10.0,1.0,4.0,4.0,10.0,5.0,4.0,4.0,9.0,10.0,7.75,3.25,3.25,3.25,1200.0,2570.0,0.851694620363282,367.14,431.07,428.1,0.94,2415.8,0,0,0,0,0,0,,,,0,1,TeamA,A12,367.1428571428572,431.07142857142856,0.852,447.529,0.872,2241.0,10.75,,4,306,44,11876.5,2176.1,959.2,64.0,92.0,97.96,7.44,1.0,0.0,0.0,0.0,0.0,0.0
TeamA-705923a2-378f-4f8e-8a29-464837b88cdc,2020-11-04,810.0,90.0,9.0,1.0,4.0,5.0,8.0,3.0,3.0,4.0,9.0,5.5,10.0,3.25,5.5,3.25,810.0,3570.0,1.1657142857142857,510.0,437.5,423.81,1.37,4890.9,0,0,0,0,0,0,,,,0,1,TeamA,A12,510.0,437.5,1.166,465.885,1.271,4537.5,17.5,,7,309,45,8003.7,903.1,317.1,47.0,62.0,73.77,7.68,1.0,0.0,0.0,0.0,1.0,0.0
TeamA-705923a2-378f-4f8e-8a29-464837b88cdc,2020-11-07,1200.0,120.0,10.0,1.0,4.0,4.0,10.0,4.0,4.0,4.0,8.0,7.75,7.75,3.25,3.25,3.25,1200.0,3990.0,1.2566968714862097,570.0,453.57,421.43,1.23,4907.7,0,0,0,0,0,0,,,,0,1,TeamA,A12,570.0,453.57142857142856,1.257,484.074,1.139,4544.6,13.0,0.0,2,312,45,12155.0,2165.2,755.3,52.0,77.0,101.24,7.46,1.0,0.0,0.0,0.0,1.0,0.0
TeamA-705923a2-378f-4f8e-8a29-464837b88cdc,2020-11-09,180.0,60.0,3.0,1.0,4.0,4.0,9.0,4.0,4.0,4.0,9.0,7.75,7.75,3.25,3.25,3.25,180.0,2970.0,0.9421129762856382,424.29,450.36,422.14,1.07,3177.9,0,0,0,0,0,0,,,,0,1,TeamA,A12,424.2857142857143,450.3571428571428,0.942,408.393,0.987,2931.4,13.0,-0.884,4,314,45,3631.3,189.8,55.9,28.0,38.0,45.77,6.74,1.0,0.0,0.0,0.0,1.0,0.0
TeamA-705923a2-378f-4f8e-8a29-464837b88cdc,2020-11-17,350.0,70.0,5.0,1.0,3.0,3.0,8.0,4.0,3.0,3.0,7.0,7.75,5.5,5.5,5.5,5.5,350.0,1470.0,0.5306916681408103,210.0,395.71,420.24,1.13,1661.1,0,0,0,0,0,0,,,,0,1,TeamA,A12,210.0,395.7142857142857,0.531,318.685,1.043,1533.2,19.75,,2,322,46,3892.9,144.9,15.9,22.0,45.0,55.76,6.1,1.0,1.0,1.0,1.0,1.0,1.0
TeamA-705923a2-378f-4f8e-8a29-464837b88cdc,2020-11-23,810.0,90.0,9.0,1.0,4.0,4.0,10.0,4.0,3.0,3.0,8.0,7.75,7.75,3.25,5.5,5.5,810.0,2800.0,1.0536297545042672,400.0,379.64,422.14,1.67,4676.0,0,0,0,0,0,0,,,,0,1,TeamA,A12,400.0,379.6428571428572,1.054,385.786,1.543,4320.4,17.5,,8,328,47,4646.2,310.6,103.2,48.0,70.0,53.26,7.09,1.0,1.0,0.0,1.0,1.0,1.0
TeamA-705923a2-378f-4f8e-8a29-464837b88cdc,2020-11-30,420.0,110.0,4.0,2.0,3.0,3.0,8.0,4.0,3.0,3.0,9.0,7.75,5.5,5.5,5.5,5.5,420.0,3980.0,1.3189737165657551,568.57,431.07,425.24,1.6,6368.0,0,0,0,0,0,0,,,,0,1,TeamA,A12,568.5714285714286,431.07142857142856,1.319,474.075,1.485,5910.3,19.75,,15,335,48,3547.0,315.9,175.6,43.0,34.0,58.36,6.98,1.0,0.0,0.0,0.0,0.0,0.0
TeamA-705923a2-378f-4f8e-8a29-464837b88cdc,2020-12-05,240.0,60.0,4.0,1.0,3.0,3.0,8.0,2.0,3.0,3.0,8.0,3.25,5.5,5.5,5.5,5.5,240.0,2270.0,0.8136337406227263,324.29,398.57,404.05,0.96,2179.2,0,0,0,0,0,0,,,,0,1,TeamA,A12,324.2857142857143,398.57142857142856,0.814,395.859,0.886,2011.2,24.25,,1,340,49,3324.8,333.2,134.5,27.0,24.0,45.56,6.98,1.0,0.0,0.0,0.0,0.0,0.0
TeamA-705923a2-378f-4f8e-8a29-464837b88cdc,2021-02-01,1070.0,170.0,7.0,2.0,3.0,4.0,8.0,4.0,2.0,4.0,8.0,7.75,7.75,5.5,7.75,3.25,1070.0,4960.0,1.1650087963039082,708.57,608.21,516.19,1.95,9672.0,0,0,0,0,0,0,,,,0,1,TeamA,A12,708.5714285714286,608.2142857142857,1.165,640.85,1.806,8957.8,19.75,-0.402,2,398,57,5253.0,304.1,109.9,50.0,61.0,65.23,6.5,1.0,0.0,0.0,0.0,0.0,0.0
TeamA-705923a2-378f-4f8e-8a29-464837b88cdc,2021-02-08,1080.0,180.0,6.0,2.0,4.0,4.0,10.0,5.0,3.0,4.0,8.0,10.0,7.75,3.25,5.5,3.25,1080.0,4910.0,1.10961179485557,701.43,632.14,596.67,1.85,9083.5,0,0,0,0,0,0,,,,0,1,TeamA,A12,701.4285714285714,632.1428571428571,1.11,676.905,1.714,8415.7,13.0,0.161,1,405,58,5550.0,414.6,170.2,51.0,68.0,67.26,7.13,1.0,1.0,1.0,0.0,1.0,1.0
TeamA-705923a2-378f-4f8e-8a29-464837b88cdc,2021-02-20,1080.0,120.0,9.0,1.0,3.0,4.0,8.0,5.0,3.0,4.0,8.0,10.0,7.75,5.5,5.5,3.25,1080.0,3530.0,0.7728582375478927,504.29,652.5,615.24,1.19,4200.7,0,0,0,0,0,0,,,,0,1,TeamA,A12,504.2857142857143,652.5,0.773,618.198,1.103,3893.6,15.25,-0.643,6,417,60,9796.7,1611.6,737.5,52.0,71.0,93.68,7.8,1.0,0.0,1.0,0.0,0.0,0.0
TeamA-705923a2-378f-4f8e-8a29-464837b88cdc,2021-02-22,760.0,140.0,6.0,2.0,,,,,,,,,,,,,760.0,3390.0,0.7504183711416884,484.29,645.36,616.67,1.19,4034.1,0,0,0,0,0,0,,,,0,0,TeamA,A12,484.2857142857143,645.3571428571429,0.75,565.669,1.101,3732.4,,,1,419,60,4159.1,221.3,105.7,32.0,42.0,52.57,6.7,1.0,0.0,0.0,0.0,0.0,0.0
TeamA-705923a2-378f-4f8e-8a29-464837b88cdc,2021-02-25,1230.0,160.0,9.0,2.0,3.0,4.0,8.0,5.0,3.0,4.0,10.0,10.0,7.75,5.5,5.5,3.25,1230.0,3840.0,0.8853043702795172,548.57,619.64,634.05,1.24,4761.6,0,0,0,0,0,0,,,,0,1,TeamA,A12,548.5714285714286,619.6428571428571,0.885,595.015,1.151,4419.8,15.25,,4,422,61,6871.2,560.5,208.7,48.0,72.0,79.17,6.67,1.0,0.0,1.0,0.0,0.0,0.0
TeamA-705923a2-378f-4f8e-8a29-464837b88cdc,2021-03-01,1050.0,160.0,7.0,2.0,4.0,3.0,10.0,3.0,3.0,3.0,8.0,5.5,5.5,3.25,5.5,5.5,1050.0,3110.0,0.7669561014345148,444.29,579.29,610.24,0.97,3016.7,0,0,0,0,0,0,,,,0,1,TeamA,A12,444.2857142857143,579.2857142857143,0.767,503.421,0.897,2789.7,19.75,,2,426,61,4915.2,293.5,54.8,48.0,75.0,60.89,6.63,1.0,0.0,0.0,0.0,0.0,0.0
TeamA-705923a2-378f-4f8e-8a29-464837b88cdc,2021-03-12,1100.0,110.0,10.0,1.0,4.0,5.0,8.0,5.0,3.0,4.0,8.5,10.0,10.0,3.25,5.5,3.25,1100.0,4790.0,1.2103615395500211,684.29,565.36,597.14,1.87,8957.3,0,0,0,0,0,0,,,,0,1,TeamA,A12,684.2857142857143,565.3571428571429,1.21,654.683,1.735,8310.6,13.0,,5,437,63,9305.4,1632.9,711.5,51.0,88.0,83.55,7.1,1.0,0.0,1.0,0.0,0.0,0.0
TeamA-705923a2-378f-4f8e-8a29-464837b88cdc,2021-03-15,350.0,70.0,5.0,1.0,4.0,4.0,10.0,4.0,2.0,4.0,9.0,7.75,7.75,3.25,7.75,3.25,350.0,3970.0,1.0715108919495928,567.14,529.29,584.29,1.7,6749.0,0,0,0,0,0,0,,,,0,1,TeamA,A12,567.1428571428571,529.2857142857143,1.072,532.468,1.575,6252.8,17.5,,8,440,63,4070.9,156.4,34.1,42.0,57.0,54.78,6.55,1.0,0.0,0.0,0.0,0.0,0.0
TeamA-705923a2-378f-4f8e-8a29-464837b88cdc,2021-03-19,900.0,90.0,10.0,1.0,4.0,5.0,9.0,4.0,3.0,4.0,10.0,7.75,10.0,3.25,5.5,3.25,900.0,3320.0,0.8458739812024041,474.29,560.71,574.76,1.8,5976.0,0,0,0,0,0,0,,,,0,1,TeamA,A12,474.2857142857143,560.7142857142857,0.846,571.317,1.667,5534.4,15.25,0.562,12,444,64,9094.4,1583.9,723.8,59.0,86.0,78.17,7.51,1.0,0.0,1.0,0.0,0.0,0.0
TeamA-705923a2-378f-4f8e-8a29-464837b88cdc,2021-03-22,450.0,90.0,5.0,1.0,4.0,4.0,10.0,4.0,2.0,4.0,8.5,7.75,7.75,3.25,7.75,3.25,450.0,3240.0,0.8834386272975399,462.86,523.93,544.52,1.57,5086.8,0,0,0,0,0,0,,,,0,1,TeamA,A12,462.8571428571428,523.9285714285714,0.883,473.506,1.454,4711.0,17.5,,2,447,64,4844.9,458.4,144.2,69.0,77.0,60.13,7.03,1.0,0.0,0.0,0.0,0.0,0.0
TeamA-705923a2-378f-4f8e-8a29-464837b88cdc,2021-03-23,790.0,140.0,6.0,2.0,4.0,4.0,9.0,4.0,3.0,4.0,8.0,7.75,7.75,3.25,5.5,3.25,790.0,3580.0,0.9477244088651694,511.43,539.64,548.33,1.62,5799.6,0,0,0,0,0,0,,,,0,1,TeamA,A12,511.4285714285714,539.6428571428571,0.948,515.705,1.499,5366.4,15.25,,3,448,64,5635.9,358.2,67.2,47.0,95.0,72.13,6.28,1.0,0.0,0.0,0.0,0.0,0.0
TeamA-705923a2-378f-4f8e-8a29-464837b88cdc,2021-03-26,450.0,90.0,5.0,1.0,,,,,,,,,,,,,450.0,3060.0,0.8105842867473901,437.14,539.29,528.81,1.26,3855.6,0,0,0,0,0,0,,,,0,0,TeamA,A12,437.1428571428572,539.2857142857143,0.811,496.855,1.168,3574.1,,,1,451,65,5090.6,551.8,288.3,53.0,71.0,68.0,7.49,1.0,1.0,0.0,0.0,1.0,1.0
TeamA-705923a2-378f-4f8e-8a29-464837b88cdc,2021-03-27,810.0,90.0,9.0,1.0,3.0,4.0,7.0,3.0,2.0,4.0,9.0,5.5,7.75,5.5,7.75,3.25,810.0,3870.0,0.9729853399271396,552.86,568.21,524.29,1.75,6772.5,0,0,0,0,0,0,,,,0,1,TeamA,A12,552.8571428571429,568.2142857142857,0.973,538.607,1.624,6284.9,22.0,,2,452,65,9506.6,1462.8,612.8,64.0,77.0,84.8,7.58,1.0,0.0,1.0,0.0,0.0,0.0
TeamA-705923a2-378f-4f8e-8a29-464837b88cdc,2021-03-30,630.0,90.0,7.0,1.0,3.0,4.0,9.0,2.0,3.0,3.0,8.0,3.25,7.75,5.5,5.5,5.5,630.0,3660.0,0.9593761467889907,522.86,545.0,535.0,1.71,6258.6,0,0,0,0,0,0,,,,0,1,TeamA,A12,522.8571428571429,545.0,0.959,516.889,1.587,5808.4,24.25,,5,455,65,4773.8,232.5,48.1,51.0,58.0,59.33,5.87,1.0,0.0,0.0,0.0,0.0,0.0
TeamA-705923a2-378f-4f8e-8a29-464837b88cdc,2021-05-18,210.0,70.0,3.0,1.0,3.0,4.0,7.0,5.0,3.0,4.0,7.5,10.0,7.75,5.5,5.5,3.25,210.0,2890.0,1.2092083296722609,412.86,341.43,275.0,0.88,2543.2,0,0,0,0,0,0,,,,0,1,TeamA,A12,412.8571428571428,341.42857142857144,1.209,333.991,0.811,2343.8,15.25,,1,504,72,4567.9,353.5,98.8,45.0,55.0,58.98,6.49,1.0,0.0,0.0,0.0,0.0,0.0
TeamA-705923a2-378f-4f8e-8a29-464837b88cdc,2021-05-26,1350.0,210.0,9.0,2.0,3.0,4.0,8.0,3.0,2.0,4.0,8.5,5.5,7.75,5.5,7.75,3.25,1350.0,2790.0,1.1529027219345696,398.57,345.71,370.0,0.71,1980.9,0,0,0,0,0,0,,,,0,1,TeamA,A12,398.57142857142856,345.7142857142857,1.153,459.367,0.657,1833.0,22.0,,1,512,74,7488.6,897.4,371.0,44.0,71.0,79.13,7.1,1.0,0.0,1.0,0.0,0.0,0.0
TeamA-705923a2-378f-4f8e-8a29-464837b88cdc,2021-05-29,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0,1650.0,0.7559896083902626,235.71,311.79,347.14,0.51,841.5,0,0,0,0,0,0,,,,1,0,TeamA,A12,235.7142857142857,311.7857142857143,0.756,305.04,0.472,778.8,,,0,515,74,12708.9,1653.8,666.0,68.0,115.0,122.36,7.18,1.0,1.0,1.0,1.0,1.0,1.0
TeamA-705923a2-378f-4f8e-8a29-464837b88cdc,2021-05-31,240.0,60.0,4.0,1.0,3.0,4.0,7.0,5.0,2.0,4.0,9.0,10.0,7.75,5.5,7.75,3.25,240.0,2930.0,1.183839126622734,418.57,353.57,381.9,0.73,2138.9,0,0,0,0,0,0,,,,0,1,TeamA,A12,418.57142857142856,353.57142857142856,1.184,409.03,0.677,1983.6,17.5,,2,517,74,2351.5,62.9,4.4,35.0,54.0,35.07,5.66,1.0,0.0,0.0,0.0,1.0,0.0
TeamA-705923a2-378f-4f8e-8a29-464837b88cdc,2021-06-02,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0,2120.0,0.8265152962366619,302.86,366.43,364.52,0.69,1462.8,0,0,0,0,0,0,,,,1,0,TeamA,A12,302.85714285714283,366.4285714285714,0.827,369.627,0.639,1354.7,,,0,519,75,6928.2,811.7,263.6,55.0,90.0,72.89,7.3,1.0,0.0,0.0,0.0,0.0,0.0
TeamA-705923a2-378f-4f8e-8a29-464837b88cdc,2021-07-07,100.0,50.0,2.0,1.0,3.0,5.0,8.0,4.0,3.0,5.0,7.5,7.75,10.0,5.5,5.5,1.0,100.0,2130.0,1.365386341200754,304.29,222.86,255.71,0.94,2002.2,0,0,0,0,0,0,,,,0,1,TeamA,A12,304.2857142857143,222.8571428571429,1.365,242.045,0.872,1857.4,15.25,,1,554,80,4568.8,304.7,76.0,43.0,59.0,56.85,6.66,1.0,0.0,0.0,0.0,0.0,0.0
TeamA-705923a2-378f-4f8e-8a29-464837b88cdc,2021-07-08,180.0,60.0,3.0,1.0,4.0,4.0,9.0,5.0,3.0,4.0,8.0,10.0,7.75,3.25,5.5,3.25,180.0,1770.0,1.1027955863753327,252.86,229.29,258.57,0.82,1451.4,0,0,0,0,0,0,,,,0,1,TeamA,A12,252.8571428571429,229.28571428571428,1.103,233.773,0.756,1338.1,13.0,,2,555,80,4059.6,211.5,89.4,41.0,33.0,62.83,7.05,1.0,0.0,0.0,0.0,0.0,0.0
TeamA-705923a2-378f-4f8e-8a29-464837b88cdc,2021-07-09,0.0,0.0,0.0,0.0,4.0,3.0,9.0,3.0,3.0,3.0,9.0,5.5,5.5,3.25,5.5,5.5,0.0,1530.0,0.953246979807231,218.57,229.29,258.57,0.68,1040.4,0,0,0,0,0,0,,,,1,1,TeamA,A12,218.57142857142856,229.28571428571428,0.953,202.603,0.628,960.8,19.75,,0,556,80,1701.8,157.6,70.4,20.0,19.0,30.39,7.0,1.0,0.0,0.0,0.0,0.0,0.0
